datetime,symbol,mom_factor,position
2016-07-18,600519,0.1699754628596921,0.5
2016-07-18,858,0.1514910536779325,0.5
2016-07-18,1,0.0523168908819131,0.0
2016-07-18,601318,0.0287737937140326,0.0
2016-07-19,600519,0.1495343920104368,0.5
2016-07-19,858,0.1158487530168945,0.5
2016-07-19,1,0.0417910447761193,0.0
2016-07-19,601318,0.0212954747116238,0.0
2016-07-20,600519,0.1321005131835073,0.5
2016-07-20,858,0.1027588964414232,0.5
2016-07-20,1,0.0249999999999999,0.0
2016-07-20,601318,0.0181737588652481,0.0
2016-07-21,600519,0.1617948489439444,0.5
2016-07-21,858,0.1148,0.5
2016-07-21,1,0.0385756676557862,0.0
2016-07-21,601318,0.0284444444444444,0.0
2016-07-22,600519,0.149021372328459,0.5
2016-07-22,858,0.1188037689471528,0.5
2016-07-22,1,0.0434782608695651,0.0
2016-07-22,601318,0.0347003154574132,0.0
2016-07-25,600519,0.1052879469064438,0.5
2016-07-25,858,0.0995241871530532,0.5
2016-07-25,1,0.0432835820895523,0.0
2016-07-25,601318,0.030520646319569,0.0
2016-07-26,600519,0.1308231472775449,0.5
2016-07-26,858,0.1295562599049129,0.5
2016-07-26,1,0.0550595238095237,0.0
2016-07-26,601318,0.0321428571428572,0.0
2016-07-27,858,0.1151707704527402,0.5
2016-07-27,600519,0.1131438341525967,0.5
2016-07-27,1,0.03698224852071,0.0
2016-07-27,601318,0.0305039787798406,0.0
2016-07-28,858,0.1261792452830188,0.5
2016-07-28,600519,0.1060382294611586,0.5
2016-07-28,1,0.0443131462333827,0.0
2016-07-28,601318,0.0239680426098534,0.0
2016-07-29,858,0.1433649289099525,0.5
2016-07-29,600519,0.0942990772342307,0.5
2016-07-29,1,0.056047197640118,0.0
2016-07-29,601318,0.0167918692001769,0.0
2016-08-01,858,0.0976377952755904,0.5
2016-08-01,1,0.0524781341107871,0.5
2016-08-01,600519,0.0444307692307692,0.0
2016-08-01,601318,0.0061376589215256,0.0
2016-08-02,858,0.0748062015503876,0.5
2016-08-02,1,0.0495626822157433,0.5
2016-08-02,600519,0.0186930883709735,0.0
2016-08-02,601318,0.006578947368421,0.0
2016-08-03,1,0.0453216374269007,0.5
2016-08-03,858,0.0093862815884477,0.5
2016-08-03,601318,0.0061565523306947,0.0
2016-08-03,600519,-0.032692161484072,0.0
2016-08-04,858,0.025697503671072,0.5
2016-08-04,1,0.0248901903367495,0.5
2016-08-04,601318,0.0061646851607222,0.0
2016-08-04,600519,-0.0334817182209031,0.0
2016-08-05,1,0.0352941176470589,0.5
2016-08-05,601318,0.0128375387339529,0.5
2016-08-05,600519,-0.0128394677457006,0.0
2016-08-05,858,-0.0132521489971346,0.0
2016-08-08,1,0.0411160058737152,0.5
2016-08-08,601318,0.0150442477876107,0.5
2016-08-08,600519,-0.022344658708295,0.0
2016-08-08,858,-0.0554604587470044,0.0
2016-08-09,1,0.0303907380607815,0.5
2016-08-09,601318,0.00390625,0.5
2016-08-09,600519,-0.0276261557313133,0.0
2016-08-09,858,-0.0493619879113499,0.0
2016-08-10,1,0.0157142857142857,0.5
2016-08-10,601318,0.0026007802340701,0.5
2016-08-10,600519,-0.0106439595529537,0.0
2016-08-10,858,-0.0437307823710283,0.0
2016-08-11,1,0.0316091954022987,0.5
2016-08-11,601318,0.009090909090909,0.5
2016-08-11,600519,-0.0010266940451746,0.0
2016-08-11,858,-0.0206682741991044,0.0
2016-08-12,1,0.0557142857142856,0.5
2016-08-12,601318,0.0271903323262838,0.5
2016-08-12,600519,-0.0017088823909162,0.0
2016-08-12,858,-0.0172117039586918,0.0
2016-08-15,1,0.0710227272727272,0.5
2016-08-15,601318,0.0572289156626506,0.5
2016-08-15,858,0.0117403314917126,0.0
2016-08-15,600519,0.0081220209723547,0.0
2016-08-16,1,0.0616045845272206,0.5
2016-08-16,601318,0.0473501303214596,0.5
2016-08-16,858,0.0447007930785869,0.0
2016-08-16,600519,0.0045787187414392,0.0
2016-08-17,1,0.0659971305595408,0.5
2016-08-17,858,0.0609137055837565,0.5
2016-08-17,601318,0.0513713539399216,0.0
2016-08-17,600519,-0.0012895662368113,0.0
2016-08-18,601318,0.0579083837510803,0.5
2016-08-18,1,0.0557142857142856,0.5
2016-08-18,858,0.0326515966989595,0.0
2016-08-18,600519,-0.0252751888927244,0.0
2016-08-19,601318,0.0688153310104529,0.5
2016-08-19,1,0.0632183908045977,0.5
2016-08-19,858,0.0439399487367266,0.0
2016-08-19,600519,-0.0046599052355406,0.0
2016-08-22,601318,0.0670731707317073,0.5
2016-08-22,1,0.0472103004291846,0.5
2016-08-22,858,0.0338983050847458,0.0
2016-08-22,600519,-0.0126288060742232,0.0
2016-08-23,601318,0.0713667820069203,0.5
2016-08-23,1,0.0324400564174895,0.5
2016-08-23,858,-0.0073658365485794,0.0
2016-08-23,600519,-0.0380966778789825,0.0
2016-08-24,1,0.0470756062767474,0.5
2016-08-24,601318,0.0467610467610468,0.5
2016-08-24,858,-0.0014245014245013,0.0
2016-08-24,600519,-0.027801244144075,0.0
2016-08-25,601318,0.0502817511920243,0.5
2016-08-25,1,0.0396039603960394,0.5
2016-08-25,858,-0.0279232111692844,0.0
2016-08-25,600519,-0.0412788036014039,0.0
2016-08-26,601318,0.0530204259017816,0.5
2016-08-26,1,0.0279329608938547,0.5
2016-08-26,600519,-0.0373493511994147,0.0
2016-08-26,858,-0.0442141623488773,0.0
2016-08-29,601318,0.0610021786492376,0.5
2016-08-29,1,0.0152354570637118,0.5
2016-08-29,600519,0.0018461780186973,0.0
2016-08-29,858,-0.0089670014347201,0.0
2016-08-30,601318,0.0596949891067537,0.5
2016-08-30,1,0.023611111111111,0.5
2016-08-30,858,0.0025243418680129,0.0
2016-08-30,600519,-0.001141957078165,0.0
2016-08-31,601318,0.0633741258741258,0.5
2016-08-31,1,0.0335664335664334,0.5
2016-08-31,600519,0.0110036940973039,0.0
2016-08-31,858,-0.0003576537911302,0.0
2016-09-01,601318,0.0691466083150984,0.5
2016-09-01,1,0.0514285714285713,0.5
2016-09-01,600519,0.0078730858560012,0.0
2016-09-01,858,-0.0168217609162492,0.0
2016-09-02,601318,0.0830419580419581,0.5
2016-09-02,1,0.0454545454545454,0.5
2016-09-02,600519,-0.0004729623206685,0.0
2016-09-02,858,-0.0163339382940108,0.0
2016-09-05,601318,0.0832606800348736,0.5
2016-09-05,1,0.0338504936530323,0.5
2016-09-05,600519,0.001291484032561,0.0
2016-09-05,858,-0.0130482058716926,0.0
2016-09-06,601318,0.0864677907479463,0.5
2016-09-06,1,0.0280898876404493,0.5
2016-09-06,600519,-0.0184060793523503,0.0
2016-09-06,858,-0.0289650300247262,0.0
2016-09-07,601318,0.0886294855166451,0.5
2016-09-07,1,0.029535864978903,0.5
2016-09-07,600519,-0.0229770229770229,0.0
2016-09-07,858,-0.0328688817434797,0.0
2016-09-08,601318,0.0853710853710854,0.5
2016-09-08,1,0.0194986072423399,0.5
2016-09-08,600519,-0.0345628259297323,0.0
2016-09-08,858,-0.0545198733731973,0.0
2016-09-09,601318,0.065126050420168,0.5
2016-09-09,1,-0.0121786197564275,0.5
2016-09-09,600519,-0.0389531345100426,0.0
2016-09-09,858,-0.0633975481611208,0.0
2016-09-12,601318,0.0219780219780219,0.5
2016-09-12,1,-0.0543766578249337,0.5
2016-09-12,600519,-0.0649822225584386,0.0
2016-09-12,858,-0.1225255972696245,0.0
2016-09-13,601318,0.0298631273330567,0.5
2016-09-13,600519,-0.0293728087261394,0.5
2016-09-13,1,-0.0350877192982456,0.0
2016-09-13,858,-0.10351966873706,0.0
2016-09-14,601318,0.0157349896480332,0.5
2016-09-14,600519,-0.0278592949094181,0.5
2016-09-14,1,-0.0511440107671601,0.0
2016-09-14,858,-0.1213260423786739,0.0
2016-09-19,601318,0.0212418300653594,0.5
2016-09-19,600519,-0.02057920831038,0.5
2016-09-19,1,-0.0392422192151555,0.0
2016-09-19,858,-0.0948575399583043,0.0
2016-09-20,601318,0.0154849225753872,0.5
2016-09-20,600519,-0.0376111417105987,0.5
2016-09-20,1,-0.0445945945945945,0.0
2016-09-20,858,-0.0866362679761487,0.0
2016-09-21,601318,0.0118367346938774,0.5
2016-09-21,1,-0.0341530054644808,0.5
2016-09-21,600519,-0.0431967984934086,0.0
2016-09-21,858,-0.0875479595395885,0.0
2016-09-22,601318,0.0104965684295519,0.5
2016-09-22,1,-0.0259562841530055,0.5
2016-09-22,600519,-0.032258064516129,0.0
2016-09-22,858,-0.0530035335689046,0.0
2016-09-23,601318,0.0225409836065573,0.5
2016-09-23,600519,-0.0248834821075915,0.5
2016-09-23,1,-0.0299727520435967,0.0
2016-09-23,858,-0.0499286733238231,0.0
2016-09-26,601318,0.0144449030127939,0.5
2016-09-26,1,-0.0421768707482992,0.5
2016-09-26,600519,-0.0471150019896537,0.0
2016-09-26,858,-0.0721723518850988,0.0
2016-09-27,601318,0.0140321914981427,0.5
2016-09-27,600519,-0.0341186352545898,0.5
2016-09-27,1,-0.0421195652173913,0.0
2016-09-27,858,-0.0592699674737983,0.0
2016-09-28,601318,0.0024640657084187,0.5
2016-09-28,1,-0.0395634379263301,0.5
2016-09-28,600519,-0.0621838855126446,0.0
2016-09-28,858,-0.0636988780311255,0.0
2016-09-29,601318,0.005345394736842,0.5
2016-09-29,1,-0.0434192672998643,0.5
2016-09-29,600519,-0.0486477962627138,0.0
2016-09-29,858,-0.0589928057553956,0.0
2016-09-30,601318,0.0036991368680643,0.5
2016-09-30,600519,-0.0396097333436989,0.5
2016-09-30,858,-0.0443649373881931,0.0
2016-09-30,1,-0.0446549391069012,0.0
2016-10-10,601318,0.0126893164142447,0.5
2016-10-10,600519,-0.0186306292231378,0.5
2016-10-10,858,-0.0189297415362212,0.0
2016-10-10,1,-0.0353260869565218,0.0
2016-10-11,600519,0.0102523659305993,0.5
2016-10-11,601318,-0.0080710250201776,0.5
2016-10-11,858,-0.0114391143911439,0.0
2016-10-11,1,-0.0326086956521739,0.0
2016-10-12,600519,-0.0086769591557552,0.5
2016-10-12,601318,-0.0128772635814889,0.5
2016-10-12,858,-0.0154241645244216,0.0
2016-10-12,1,-0.0300136425648021,0.0
2016-10-13,600519,-0.0195292744602217,0.5
2016-10-13,601318,-0.0290489454834859,0.5
2016-10-13,1,-0.0355191256830601,0.0
2016-10-13,858,-0.0374681702437249,0.0
2016-10-14,600519,-0.0032641182947932,0.5
2016-10-14,858,-0.0203176948651644,0.5
2016-10-14,601318,-0.0313741064336774,0.0
2016-10-14,1,-0.0327868852459016,0.0
2016-10-17,858,-0.0081845238095237,0.5
2016-10-17,600519,-0.0110002759925875,0.5
2016-10-17,1,-0.0382513661202186,0.0
2016-10-17,601318,-0.0407114624505929,0.0
2016-10-18,858,0.0145848915482422,0.5
2016-10-18,600519,0.0083122229259025,0.5
2016-10-18,1,-0.0301369863013698,0.0
2016-10-18,601318,-0.0355029585798817,0.0
2016-10-19,858,0.0525087514585762,0.5
2016-10-19,600519,0.0281148867313916,0.5
2016-10-19,1,-0.008415147265077,0.0
2016-10-19,601318,-0.0282755874153723,0.0
2016-10-20,858,0.0365665896843725,0.5
2016-10-20,600519,0.0168165034515974,0.5
2016-10-20,1,-0.0125874125874126,0.0
2016-10-20,601318,-0.0169150221506241,0.0
2016-10-21,858,0.045118630882925,0.5
2016-10-21,600519,0.0154155765747636,0.5
2016-10-21,1,0.0085106382978723,0.0
2016-10-21,601318,-0.0024459845087648,0.0
2016-10-24,858,0.0360844529750479,0.5
2016-10-24,600519,0.0226587923345789,0.5
2016-10-24,1,0.0126760563380283,0.0
2016-10-24,601318,-0.0135999999999999,0.0
2016-10-25,600519,0.0609925598888072,0.5
2016-10-25,858,0.0552995391705068,0.5
2016-10-25,1,0.0141442715700141,0.0
2016-10-25,601318,-0.0088282504012842,0.0
2016-10-26,858,0.0688073394495412,0.5
2016-10-26,600519,0.0667568786648622,0.5
2016-10-26,1,0.0070721357850069,0.0
2016-10-26,601318,-0.0072609923356191,0.0
2016-10-27,600519,0.0669914738124237,0.5
2016-10-27,858,0.0350746268656716,0.5
2016-10-27,1,0.0,0.0
2016-10-27,601318,-0.0231721933679585,0.0
2016-10-28,600519,0.0650518470511989,0.5
2016-10-28,858,0.0615615615615616,0.5
2016-10-28,1,0.0028089887640447,0.0
2016-10-28,601318,-0.0104208416833666,0.0
2016-10-31,600519,0.1011860018374675,0.5
2016-10-31,858,0.0835913312693499,0.5
2016-10-31,1,0.0113636363636364,0.0
2016-10-31,601318,0.0069161920260374,0.0
2016-11-01,600519,0.0876263044558556,0.5
2016-11-01,858,0.082212831348444,0.5
2016-11-01,601318,0.0203500203500204,0.0
2016-11-01,1,0.0085106382978723,0.0
2016-11-02,600519,0.0928132447008653,0.5
2016-11-02,858,0.0718979512949362,0.5
2016-11-02,601318,0.0139287177386318,0.0
2016-11-02,1,0.0028409090909089,0.0
2016-11-03,600519,0.0855295872700148,0.5
2016-11-03,858,0.0642201834862385,0.5
2016-11-03,601318,0.0224948875255623,0.0
2016-11-03,1,0.0085106382978723,0.0
2016-11-04,600519,0.0567855263690453,0.5
2016-11-04,858,0.0273305877948333,0.5
2016-11-04,601318,0.0229320229320229,0.0
2016-11-04,1,0.0042492917847025,0.0
2016-11-07,600519,0.0408341956539042,0.5
2016-11-07,858,0.0259740259740259,0.5
2016-11-07,601318,0.011317704122878,0.0
2016-11-07,1,0.0,0.0
2016-11-08,858,0.0432997387084732,0.5
2016-11-08,600519,0.0358704137392662,0.5
2016-11-08,601318,0.0183075671277461,0.0
2016-11-08,1,0.0,0.0
2016-11-09,858,0.0361805296531145,0.5
2016-11-09,600519,0.0359578914166305,0.5
2016-11-09,601318,0.0118222584590297,0.0
2016-11-09,1,-0.0070323488045007,0.0
2016-11-10,858,0.0589569160997731,0.5
2016-11-10,600519,0.050152759592112,0.5
2016-11-10,601318,0.0237704918032788,0.0
2016-11-10,1,0.0070821529745044,0.0
2016-11-11,858,0.0501508295625943,0.5
2016-11-11,600519,0.0310120339317421,0.5
2016-11-11,601318,0.0258302583025828,0.0
2016-11-11,1,0.0098870056497175,0.0
2016-11-14,858,0.0315078769692422,0.5
2016-11-14,601318,0.0296662546353523,0.5
2016-11-14,600519,0.0282251634508052,0.0
2016-11-14,1,0.0198863636363635,0.0
2016-11-15,858,0.027276078142278,0.5
2016-11-15,601318,0.0224948875255623,0.5
2016-11-15,600519,0.0222972442490383,0.0
2016-11-15,1,0.0141242937853107,0.0
2016-11-16,601318,0.0262295081967214,0.5
2016-11-16,600519,0.0218768443832382,0.5
2016-11-16,858,0.0214338507021434,0.0
2016-11-16,1,0.0155586987270155,0.0
2016-11-17,858,0.0289639806906796,0.5
2016-11-17,601318,0.0253994264645638,0.5
2016-11-17,600519,0.0181961713045193,0.0
2016-11-17,1,0.0155807365439093,0.0
2016-11-18,858,0.026795682917752,0.5
2016-11-18,601318,0.0228851655087862,0.5
2016-11-18,600519,0.0191057555097511,0.0
2016-11-18,1,0.0056258790436005,0.0
2016-11-21,601318,0.0409570154095702,0.5
2016-11-21,858,0.0218599481289365,0.5
2016-11-21,600519,0.008367707719505,0.0
2016-11-21,1,0.0,0.0
2016-11-22,601318,0.0457489878542509,0.5
2016-11-22,1,0.0167364016736402,0.5
2016-11-22,858,0.0025473071324599,0.0
2016-11-22,600519,-0.0130230407644293,0.0
2016-11-23,601318,0.0455099553027225,0.5
2016-11-23,1,0.0337078651685394,0.5
2016-11-23,858,0.0035765379113017,0.0
2016-11-23,600519,-0.0023448010763019,0.0
2016-11-24,601318,0.0650306748466258,0.5
2016-11-24,1,0.0336605890603085,0.5
2016-11-24,858,0.0144196106705118,0.0
2016-11-24,600519,0.0001902587519027,0.0
2016-11-25,601318,0.065208586472256,0.5
2016-11-25,1,0.0490196078431373,0.5
2016-11-25,600519,-0.0004944093709591,0.0
2016-11-25,858,-0.0045968882602547,0.0
2016-11-28,601318,0.0577777777777777,0.5
2016-11-28,1,0.053370786516854,0.5
2016-11-28,858,0.0139285714285715,0.0
2016-11-28,600519,0.0048921081573058,0.0
2016-11-29,1,0.0534458509142052,0.5
2016-11-29,601318,0.0486637415237334,0.5
2016-11-29,858,0.0433084842030528,0.0
2016-11-29,600519,0.0229972586049345,0.0
2016-11-30,1,0.0524079320113315,0.5
2016-11-30,601318,0.0496969696969697,0.5
2016-11-30,858,0.0371438874864766,0.0
2016-11-30,600519,0.0123952714334902,0.0
2016-12-01,1,0.0506329113924048,0.5
2016-12-01,601318,0.0415999999999998,0.5
2016-12-01,858,0.0398706896551723,0.0
2016-12-01,600519,0.0163383722705758,0.0
2016-12-02,1,0.0479548660084625,0.5
2016-12-02,858,0.0430029154518949,0.5
2016-12-02,601318,0.0380304243394715,0.0
2016-12-02,600519,0.0220605132133282,0.0
2016-12-05,1,0.0366197183098593,0.5
2016-12-05,601318,0.036370903277378,0.5
2016-12-05,858,0.0289330922242314,0.0
2016-12-05,600519,0.0019118996635056,0.0
2016-12-06,1,0.0379213483146065,0.5
2016-12-06,858,0.035778175313059,0.5
2016-12-06,601318,0.0331602077506991,0.0
2016-12-06,600519,0.020083650476657,0.0
2016-12-07,601318,0.0503626107977437,0.5
2016-12-07,1,0.0453257790368273,0.5
2016-12-07,858,0.0431965442764579,0.0
2016-12-07,600519,0.033568030447193,0.0
2016-12-08,600519,0.0582234480674046,0.5
2016-12-08,858,0.051391862955032,0.5
2016-12-08,601318,0.0448358686949559,0.0
2016-12-08,1,0.0421940928270041,0.0
2016-12-09,600519,0.0719834679116757,0.5
2016-12-09,858,0.0538599640933572,0.5
2016-12-09,601318,0.0535571542765787,0.0
2016-12-09,1,0.0503496503496503,0.0
2016-12-12,601318,0.0556222488995599,0.5
2016-12-12,600519,0.0510235732009924,0.5
2016-12-12,858,0.0352727272727271,0.0
2016-12-12,1,0.0292479108635097,0.0
2016-12-13,600519,0.060517625374395,0.5
2016-12-13,601318,0.0484,0.5
2016-12-13,858,0.0416218155723,0.0
2016-12-13,1,0.020891364902507,0.0
2016-12-14,600519,0.0610681144353317,0.5
2016-12-14,601318,0.0575079872204473,0.5
2016-12-14,858,0.0271345875542692,0.0
2016-12-14,1,0.0194986072423399,0.0
2016-12-15,600519,0.0546984028531556,0.5
2016-12-15,858,0.0209310718152291,0.5
2016-12-15,601318,0.0167798641630043,0.0
2016-12-15,1,0.0041841004184099,0.0
2016-12-16,600519,0.0567094515752624,0.5
2016-12-16,858,0.0286335628851033,0.5
2016-12-16,601318,0.0135836995605274,0.0
2016-12-16,1,0.0069930069930068,0.0
2016-12-19,600519,0.0531790556334734,0.5
2016-12-19,858,0.0453226976069616,0.5
2016-12-19,1,-0.004172461752434,0.0
2016-12-19,601318,-0.0140241527074407,0.0
2016-12-20,600519,0.0570346658338536,0.5
2016-12-20,858,0.0286751361161523,0.5
2016-12-20,1,-0.027434842249657,0.0
2016-12-20,601318,-0.0406504065040649,0.0
2016-12-21,600519,0.0502042074439392,0.5
2016-12-21,858,0.0163934426229508,0.5
2016-12-21,1,-0.0312500000000001,0.0
2016-12-21,601318,-0.0345899727944034,0.0
2016-12-22,600519,0.0260604907742056,0.5
2016-12-22,858,0.0074626865671643,0.5
2016-12-22,1,-0.0352781546811397,0.0
2016-12-22,601318,-0.0453149001536098,0.0
2016-12-23,600519,0.0099311289524752,0.5
2016-12-23,858,-0.0213143872113675,0.5
2016-12-23,601318,-0.0558935361216731,0.0
2016-12-23,1,-0.0560747663551401,0.0
2016-12-26,600519,0.0155860819684503,0.5
2016-12-26,858,-0.0313490665727369,0.5
2016-12-26,601318,-0.0408708938120703,0.0
2016-12-26,1,-0.0533333333333333,0.0
2016-12-27,600519,0.006773857376805,0.5
2016-12-27,601318,-0.0410802586534803,0.5
2016-12-27,1,-0.0560747663551401,0.0
2016-12-27,858,-0.0646478394011569,0.0
2016-12-28,600519,0.0145486150474247,0.5
2016-12-28,601318,-0.0288683602771362,0.5
2016-12-28,1,-0.0511440107671601,0.0
2016-12-28,858,-0.0559805285118221,0.0
2016-12-29,600519,0.0195688100961537,0.5
2016-12-29,601318,-0.0353302611367126,0.5
2016-12-29,1,-0.0535475234270413,0.0
2016-12-29,858,-0.0639032815198618,0.0
2016-12-30,600519,0.0384845986659672,0.5
2016-12-30,601318,-0.0231392209795604,0.5
2016-12-30,858,-0.0356394129979035,0.0
2016-12-30,1,-0.0471063257065947,0.0
2017-01-03,600519,0.0589649645065264,0.5
2017-01-03,601318,-0.0161974546856922,0.5
2017-01-03,858,-0.024604569420035,0.0
2017-01-03,1,-0.0312500000000001,0.0
2017-01-04,600519,0.0780880614657208,0.5
2017-01-04,858,-0.0072538860103626,0.5
2017-01-04,601318,-0.0143078112915699,0.0
2017-01-04,1,-0.0351826792963464,0.0
2017-01-05,600519,0.0589166697352432,0.5
2017-01-05,858,-0.007591442374051,0.5
2017-01-05,601318,-0.0199462984273111,0.0
2017-01-05,1,-0.0325203252032521,0.0
2017-01-06,600519,0.0386318194801484,0.5
2017-01-06,858,-0.0190088255261372,0.5
2017-01-06,601318,-0.0291187739463602,0.0
2017-01-06,1,-0.0404858299595141,0.0
2017-01-09,600519,0.0318434956447237,0.5
2017-01-09,858,-0.0057921635434412,0.5
2017-01-09,601318,-0.0390743550834598,0.0
2017-01-09,1,-0.0519307589880159,0.0
2017-01-10,600519,0.0677290836653388,0.5
2017-01-10,858,0.0263435194942043,0.5
2017-01-10,1,-0.0365358592692827,0.0
2017-01-10,601318,-0.0451099317664897,0.0
2017-01-11,600519,0.0373669346078644,0.5
2017-01-11,858,-0.0110230795728556,0.5
2017-01-11,1,-0.0300136425648021,0.0
2017-01-11,601318,-0.0389164441053032,0.0
2017-01-12,600519,0.0444896033675654,0.5
2017-01-12,858,0.0038746037337089,0.5
2017-01-12,1,-0.0273224043715847,0.0
2017-01-12,601318,-0.0490936555891239,0.0
2017-01-13,600519,0.0512735693020178,0.5
2017-01-13,858,0.0098974902792505,0.5
2017-01-13,601318,-0.0007858546168958,0.0
2017-01-13,1,-0.0097222222222222,0.0
2017-01-16,600519,0.0424028268551235,0.5
2017-01-16,601318,0.0201024832479306,0.5
2017-01-16,858,0.0,0.0
2017-01-16,1,-0.0124999999999999,0.0
2017-01-17,600519,0.0710982872785115,0.5
2017-01-17,601318,0.0165942315290399,0.5
2017-01-17,1,-0.0055865921787709,0.0
2017-01-17,858,-0.0069372181755116,0.0
2017-01-18,600519,0.0875650921446247,0.5
2017-01-18,601318,0.0447941888619853,0.5
2017-01-18,858,0.0437544107268876,0.0
2017-01-18,1,0.007052186177715,0.0
2017-01-19,600519,0.0793190739993396,0.5
2017-01-19,601318,0.037842190016103,0.5
2017-01-19,858,0.0343618513323984,0.0
2017-01-19,1,0.0028050490883591,0.0
2017-01-20,600519,0.0916203188728217,0.5
2017-01-20,601318,0.0430410297666934,0.5
2017-01-20,858,0.0423280423280423,0.0
2017-01-20,1,0.0098452883263009,0.0
2017-01-23,600519,0.0974304875291989,0.5
2017-01-23,858,0.0860254083484572,0.5
2017-01-23,601318,0.0422875553765607,0.0
2017-01-23,1,0.0155586987270155,0.0
2017-01-24,858,0.0894545454545454,0.5
2017-01-24,600519,0.0795957043588122,0.5
2017-01-24,601318,0.0302668259657508,0.0
2017-01-24,1,0.0169014084507042,0.0
2017-01-25,858,0.0854856311385958,0.5
2017-01-25,600519,0.0658410351201479,0.5
2017-01-25,601318,0.0333201110670369,0.0
2017-01-25,1,0.0198019801980198,0.0
2017-01-26,858,0.0909760589318602,0.5
2017-01-26,600519,0.0639153754469605,0.5
2017-01-26,601318,0.0348791121680538,0.0
2017-01-26,1,0.0297872340425531,0.0
2017-02-03,858,0.0756457564575645,0.5
2017-02-03,600519,0.0597163381838277,0.5
2017-02-03,1,0.0198019801980198,0.0
2017-02-03,601318,0.0139331210191082,0.0
2017-02-06,858,0.057246376811594,0.5
2017-02-06,600519,0.0379966080900662,0.5
2017-02-06,1,0.0240112994350283,0.0
2017-02-06,601318,0.0146071851559415,0.0
2017-02-07,858,0.0515315315315314,0.5
2017-02-07,600519,0.0269578693192056,0.5
2017-02-07,1,0.0154277699859748,0.0
2017-02-07,601318,0.0105840846726774,0.0
2017-02-08,858,0.0330549756437021,0.5
2017-02-08,1,0.0154277699859748,0.5
2017-02-08,601318,0.0102000784621421,0.0
2017-02-08,600519,-0.0218940587953128,0.0
2017-02-09,858,0.0392906815020861,0.5
2017-02-09,1,0.0154061624649859,0.5
2017-02-09,601318,0.0105675146771035,0.0
2017-02-09,600519,0.0025037382202595,0.0
2017-02-10,858,0.0477508650519031,0.5
2017-02-10,601318,0.021310181531176,0.5
2017-02-10,1,0.021097046413502,0.0
2017-02-10,600519,-0.0161911309728428,0.0
2017-02-13,858,0.0582590815627142,0.5
2017-02-13,1,0.0280898876404493,0.5
2017-02-13,601318,0.0248716936439006,0.0
2017-02-13,600519,0.0035289233324107,0.0
2017-02-14,858,0.0592060232717317,0.5
2017-02-14,1,0.0280898876404493,0.5
2017-02-14,601318,0.0246129416435092,0.0
2017-02-14,600519,0.0034894969596461,0.0
2017-02-15,858,0.0707070707070707,0.5
2017-02-15,1,0.0351617440225036,0.5
2017-02-15,601318,0.0309646685192535,0.0
2017-02-15,600519,0.0089005235602095,0.0
2017-02-16,858,0.0803508771929824,0.5
2017-02-16,1,0.0337078651685394,0.5
2017-02-16,601318,0.0309769658459095,0.0
2017-02-16,600519,0.0029878747872007,0.0
2017-02-17,858,0.0913545677283864,0.5
2017-02-17,1,0.0252454417952314,0.5
2017-02-17,601318,0.0196618167518678,0.0
2017-02-17,600519,0.0165023424935319,0.0
2017-02-20,858,0.1677237491190979,0.5
2017-02-20,600519,0.0580155367231638,0.5
2017-02-20,1,0.0464135021097047,0.0
2017-02-20,601318,0.017387944358578,0.0
2017-02-21,858,0.1425078588892769,0.5
2017-02-21,1,0.0463483146067416,0.5
2017-02-21,600519,0.0275254705577618,0.0
2017-02-21,601318,0.0217644772638943,0.0
2017-02-22,858,0.1173089925625421,0.5
2017-02-22,1,0.0434173669467787,0.5
2017-02-22,600519,0.0191863624015211,0.0
2017-02-22,601318,0.0169949787562764,0.0
2017-02-23,858,0.0983050847457627,0.5
2017-02-23,1,0.034965034965035,0.5
2017-02-23,600519,0.0196471667969679,0.0
2017-02-23,601318,0.0128006206361519,0.0
2017-02-24,858,0.0913705583756345,0.5
2017-02-24,1,0.0292479108635097,0.5
2017-02-24,600519,0.0215006283753949,0.0
2017-02-24,601318,0.0080987273428461,0.0
2017-02-27,858,0.0538101604278073,0.5
2017-02-27,1,0.0222841225626742,0.5
2017-02-27,600519,0.0170282889316122,0.0
2017-02-27,601318,0.0034775888717155,0.0
2017-02-28,858,0.0570761014686249,0.5
2017-02-28,1,0.0221606648199446,0.5
2017-02-28,600519,0.0124255670670843,0.0
2017-02-28,601318,0.0015461925009663,0.0
2017-03-01,858,0.0723860589812332,0.5
2017-03-01,600519,0.0258055565190247,0.5
2017-03-01,1,0.0249653259361997,0.0
2017-03-01,601318,-0.0076775431861804,0.0
2017-03-02,858,0.0800135043889263,0.5
2017-03-02,600519,0.0360243663352473,0.5
2017-03-02,1,0.0110192837465565,0.0
2017-03-02,601318,-0.018000765990042,0.0
2017-03-03,858,0.0981132075471697,0.5
2017-03-03,600519,0.0279496627963566,0.5
2017-03-03,1,0.015256588072122,0.0
2017-03-03,601318,0.0062819002748331,0.0
2017-03-06,858,0.1124057573680603,0.5
2017-03-06,600519,0.0349023152332612,0.5
2017-03-06,1,0.0151724137931035,0.0
2017-03-06,601318,-0.003112840466926,0.0
2017-03-07,858,0.1425633995887596,0.5
2017-03-07,600519,0.0687489033163715,0.5
2017-03-07,1,0.0165745856353591,0.0
2017-03-07,601318,-0.0027152831652443,0.0
2017-03-08,858,0.1087908386662175,0.5
